2079	7e920092-2858-4069-8d53-0b0b92d4dd17 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=40 start_time=2025-09-25T18:07:18.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=7e920092-2858-4069-8d53-0b0b92d4dd17 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
2079	5ea4b0ed-1e05-42e2-b4aa-0b6c3281a748 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=93 start_time=2025-09-25T18:58:25.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=5ea4b0ed-1e05-42e2-b4aa-0b6c3281a748 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
2079	81c987e3-7639-40fd-89ed-70359299405e runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=44 start_time=2025-09-25T20:35:58.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=81c987e3-7639-40fd-89ed-70359299405e basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
2079	3b57da58-de2f-47ec-9a83-5c8e2f1a8f9c runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=40 start_time=2025-09-25T17:42:55.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=3b57da58-de2f-47ec-9a83-5c8e2f1a8f9c basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
2079	0d1285c7-ff74-4b1d-8dff-17e698ea26c1 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=39 start_time=2025-09-26T11:22:50.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=0d1285c7-ff74-4b1d-8dff-17e698ea26c1 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
2079	202c5b9b-0520-46fd-8ac1-b1648cfde32b runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=79 start_time=2025-09-25T21:33:00.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=202c5b9b-0520-46fd-8ac1-b1648cfde32b basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
2079	91ea39ac-315f-4768-989e-87d48a7831f5 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=40 start_time=2025-09-25T17:01:19.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=91ea39ac-315f-4768-989e-87d48a7831f5 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
2079	97105fea-f278-4028-9af1-8f44b80e7275 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=108 start_time=2025-09-25T18:22:36.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=e620a4d8-a410-49d3-ae0e-a019ad567cca basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
2079	2a389e77-2717-4e6d-891f-c7c9d6b8b0c8 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=114 start_time=2025-09-25T15:56:30.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=2a389e77-2717-4e6d-891f-c7c9d6b8b0c8 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
2079	7c568dd4-04c5-4546-81bf-fde37c32be31 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=20 start_time=2025-09-25T17:22:47.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=7c568dd4-04c5-4546-81bf-fde37c32be31 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
2079	85f12c94-21d0-4e7c-a93d-7128857073ca runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=93 start_time=2025-09-25T16:36:35.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=85f12c94-21d0-4e7c-a93d-7128857073ca basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
2079	a3448e6f-80b8-4b03-80a1-7e6ea47189f7 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=20 start_time=2025-09-25T17:58:22.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=a3448e6f-80b8-4b03-80a1-7e6ea47189f7 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
2079	cdbb3b2a-42f8-44f6-8e2b-d2aaae835b69 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=4 start_time=2025-09-25T23:48:47.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=cdbb3b2a-42f8-44f6-8e2b-d2aaae835b69 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
2079	c9eb3137-cb8d-44ea-b90c-0fc7a4e7cd9e runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=110 start_time=2025-09-25T19:14:46.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=c9eb3137-cb8d-44ea-b90c-0fc7a4e7cd9e basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
2079	0fd39540-062e-4b36-b822-941f74a04ba6 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=58 start_time=2025-09-25T19:11:31.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=0fd39540-062e-4b36-b822-941f74a04ba6 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
