3008	2e5bcb9a-b042-4818-931a-43b2befe9bcd	qs:f:25.7684	ch:i:45	st:Z:2026-07-15T22:49:59.643000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
3008	4c881c22-4a3d-40aa-b287-8bf24ee09e30	qs:f:32.0189	ch:i:463	st:Z:2026-07-15T20:31:51.329000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
3008	03942f3c-11d9-4762-9d70-b18700d9c510	qs:f:21.9535	ch:i:455	st:Z:2026-07-15T19:25:30.481000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
3008	9429ff87-caab-445e-879b-5b2d616db904	qs:f:22.4514	ch:i:452	st:Z:2026-07-15T19:54:20.600000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
3008	454eb4a6-29b7-4e0a-9142-b0244ec7c0de	qs:f:23.9937	ch:i:284	st:Z:2026-07-15T19:33:33.594000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
3008	601c1214-ec4c-41d4-ad69-65d435dd498e	qs:f:18.3675	ch:i:31	st:Z:2026-07-16T01:13:24.580000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
3008	a998aa34-98fd-405d-b261-b3e5c2d45d4f	qs:f:24.1613	ch:i:148	st:Z:2026-07-15T16:16:38.434000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
3008	5f9711ec-84c6-4d76-b7b9-896259460af6	qs:f:24.1419	ch:i:364	st:Z:2026-07-15T22:56:37.815000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
3008	f1a291bc-d513-4f85-9144-7d5ea727f084	qs:f:20.3435	ch:i:335	st:Z:2026-07-15T21:35:26.143000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
3008	3f4bb32a-175e-48aa-8c2b-bb17582c26b7	qs:f:26.0522	ch:i:222	st:Z:2026-07-15T17:06:19.957000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
3008	c0ebb9a9-3108-4511-a369-ebef04698a98	qs:f:17.5438	ch:i:308	st:Z:2026-07-15T17:17:26.440000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
3008	43e992f0-e446-4238-9546-ed329006b513	qs:f:20.9017	ch:i:33	st:Z:2026-07-16T02:07:03.490000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
3008	cf8a71ff-c392-45d9-bc17-c4ac064ecfad	qs:f:14.2585	ch:i:155	st:Z:2026-07-15T18:41:40.762000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
3008	e6e08059-b462-436d-af27-9a6ca36528df	qs:f:20.3531	ch:i:197	st:Z:2026-07-15T17:30:26.139000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
3008	7a952d9e-9eab-4a7d-aa28-8002285b10f7	qs:f:29.3912	ch:i:302	st:Z:2026-07-15T17:06:08.897000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
3008	5ef94009-eb91-4e99-8a8d-1510107fc46e	qs:f:19.6562	ch:i:471	st:Z:2026-07-15T16:35:40.789000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
3008	6fe8c808-a720-474f-89e5-de0c306dcc3f	qs:f:21.5668	ch:i:318	st:Z:2026-07-15T15:06:55.255000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
3008	46abd269-d4ed-4d8e-925a-c560ab48167b	qs:f:20.972	ch:i:289	st:Z:2026-07-15T17:43:30.360000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
3008	8c789441-0d83-46c1-9c09-c834d179b349	qs:f:15.482	ch:i:459	st:Z:2026-07-15T19:49:32.367000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
3008	77b9bc57-513f-47e7-a4f2-1e6ad06099f4	qs:f:22.0891	ch:i:443	st:Z:2026-07-15T21:50:40.160000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
3008	2ea6a25d-6f4d-4b97-b7f0-cb09eac71017	qs:f:17.068	ch:i:267	st:Z:2026-07-15T20:39:05.381000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
3008	0352f0ab-4336-4f1d-aa82-589f098b8743	qs:f:26.2253	ch:i:353	st:Z:2026-07-15T15:09:10.004000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
3008	0b8aafd9-bff9-458c-b3b4-d8c06aa5fb49	qs:f:23.1269	ch:i:172	st:Z:2026-07-15T19:37:20.153000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
3008	c6da4edd-466d-4b45-bbca-0b884a802915	qs:f:17.1222	ch:i:94	st:Z:2026-07-15T23:35:38.062000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
3008	aec0c2c1-61d2-4409-ab4e-dea354a92087	qs:f:15.3162	ch:i:322	st:Z:2026-07-15T15:46:27.432000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
3008	24af55f0-da6c-4893-86f6-9d270518f7c4	qs:f:19.3912	ch:i:388	st:Z:2026-07-15T15:15:06.813000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
3008	8172c779-b978-4da1-bd58-35afc50b402a	qs:f:18.5351	ch:i:130	st:Z:2026-07-15T15:10:54.616000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
3008	8ebd8007-6298-4821-a47c-5f751861677c	qs:f:20.4385	ch:i:31	st:Z:2026-07-15T16:44:48.219000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
3008	bb073abe-bd0c-43a5-920f-3c1bf6ac7b55	qs:f:20.8019	ch:i:184	st:Z:2026-07-15T23:44:38.869000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
3008	5ab1f5c3-a147-4e49-8bef-0e66c48989ed	qs:f:18.6789	ch:i:140	st:Z:2026-07-15T22:54:17.949000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
3008	43eaf274-bf87-4196-9a7a-2e3ae224f208	qs:f:22.2331	ch:i:87	st:Z:2026-07-15T18:50:24.123000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
3008	cb746c5d-184d-411c-9665-a2e592385ad7	qs:f:16.5796	ch:i:390	st:Z:2026-07-15T15:11:21.540000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
3008	a2075564-32be-46b7-8afe-09254ec221d3	qs:f:20.6386	ch:i:72	st:Z:2026-07-15T15:37:00.004000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
3008	553094cf-abc0-4648-8de3-3991e714cbd1	qs:f:11.3508	ch:i:21	st:Z:2026-07-15T20:05:21.043000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
3008	6f86f6db-3a63-4cc0-b706-bca1772e3c96	qs:f:14.8559	ch:i:392	st:Z:2026-07-15T17:02:32.212000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
3008	59101be0-5d4d-4408-aeab-0a66a00dc139	qs:f:24.4986	ch:i:126	st:Z:2026-07-16T01:20:37.207000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
3008	27e68494-e17e-4586-934e-5bf93235e15b	qs:f:22.0177	ch:i:310	st:Z:2026-07-15T21:34:28.022000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
3008	f3e580aa-78fd-4c97-acc8-bddfce6ddb79	qs:f:14.9172	ch:i:157	st:Z:2026-07-15T19:51:34.857000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
3008	edcf55fc-bc88-44ef-ab2d-70ce42d051f2	qs:f:20.9739	ch:i:328	st:Z:2026-07-15T19:51:10.901000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
3008	cb8dcddf-e192-4291-9e97-c9d99f2dc7bd	qs:f:15.0093	ch:i:78	st:Z:2026-07-15T22:42:40.472000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
3008	70691ce5-6d77-409e-8530-028fe3226068	qs:f:18.7023	ch:i:28	st:Z:2026-07-15T16:35:47.374000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
3008	c1e6ad6d-3efc-40f3-aed4-f55a48e31b0a	qs:f:15.1384	ch:i:449	st:Z:2026-07-15T22:01:18.588000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
3008	4b78bd9b-ff55-42f2-9282-eaa1a7403963	qs:f:25.5023	ch:i:167	st:Z:2026-07-15T16:29:23.175000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
3008	05a5177c-d700-4126-bbb6-5d4b9d208fa7	qs:f:19.974	ch:i:381	st:Z:2026-07-15T22:33:36.685000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
3008	864dde1b-b180-4abe-8da3-fdd28529fe1c	qs:f:15.472	ch:i:216	st:Z:2026-07-15T18:38:01.937000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
646	ad93f410-a9e2-4fc3-81e9-f40f14d34efd	qs:f:19.129	ch:i:321	st:Z:2026-07-15T15:05:57.643000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
646	043c2998-61eb-43fc-845c-00a0ec9f6882	qs:f:27.2603	ch:i:255	st:Z:2026-07-16T00:26:15.623000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
646	ef45e235-7e96-408a-8cda-c7473946cbbf	qs:f:28.7019	ch:i:466	st:Z:2026-07-15T15:06:11.584000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
646	5bbf4e01-5760-466b-af1b-56cffdaf17f5	qs:f:36.4149	ch:i:327	st:Z:2026-07-15T15:02:43.071000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
646	ec5dbf89-215b-4563-815b-798a148e3c12	qs:f:14.7813	ch:i:151	st:Z:2026-07-15T14:33:34.401000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
646	c285b148-c939-470f-bf3e-23c03c90e663	qs:f:21.1617	ch:i:401	st:Z:2026-07-15T19:20:09.818000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
646	0130cfb7-e157-4e72-9d9c-6c501684b112	qs:f:16.2322	ch:i:289	st:Z:2026-07-15T17:04:47.282000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
646	4e90b100-52b9-4371-837d-92f185b9628d	qs:f:27.0862	ch:i:446	st:Z:2026-07-15T23:50:33.513000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
646	16eda527-a739-4edf-a2ae-7e0390a27e0f	qs:f:27.0928	ch:i:451	st:Z:2026-07-15T20:25:41.359000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
