11692	4d5e7d8d-4b09-4329-bf03-e410375dabb3	qs:f:30.7509	ch:i:449	st:Z:2026-07-15T14:55:26.398000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
11692	cae7bbfe-403d-4d32-bea9-a2d217450f1f	qs:f:19.5517	ch:i:34	st:Z:2026-07-15T17:16:57.832000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
11692	2100ec73-d6f1-4256-91e2-505e1c332e4b	qs:f:24.4044	ch:i:17	st:Z:2026-07-15T21:41:14.808000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
11692	1a5e4242-1541-4f88-a7d1-69a1605a1ae2	qs:f:27.4999	ch:i:394	st:Z:2026-07-15T22:35:28.702000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
11692	3d7a4a82-5d83-4bfb-be07-b60f863f292c	qs:f:26.2668	ch:i:469	st:Z:2026-07-15T20:59:20.714000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
11692	d857ac49-e255-4b1e-ae73-a0ebae3916a2	qs:f:25.7861	ch:i:356	st:Z:2026-07-15T18:07:06.044000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
11692	a038d004-d217-4c9a-bb52-287dae96adf2	qs:f:25.9688	ch:i:252	st:Z:2026-07-15T22:31:55.808000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
11692	ed26a61f-c185-48e5-8f14-33eff2d82738	qs:f:16.838	ch:i:391	st:Z:2026-07-16T00:08:46.033000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
11692	7671ef68-a687-4a94-a758-f5eddd848965	qs:f:14.9051	ch:i:404	st:Z:2026-07-15T20:15:23.839000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
11692	30302e07-3066-411a-a48d-b3db1410eb71	qs:f:17.6777	ch:i:84	st:Z:2026-07-15T15:38:58.667000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
11692	f69c718e-6882-4ed8-b0ba-aac3c10c40f3	qs:f:26.7872	ch:i:252	st:Z:2026-07-15T17:43:09.302000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
11692	c20f18e3-77a8-4430-88b2-8df0bb480c11	qs:f:14.513	ch:i:261	st:Z:2026-07-16T01:02:10.608000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
11692	166c4da2-f2eb-4285-855a-f9bdc35dcedf	qs:f:17.9022	ch:i:336	st:Z:2026-07-15T19:50:05.556000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
11692	ad9f4603-966b-4875-a955-263a2317dccb	qs:f:23.7191	ch:i:185	st:Z:2026-07-15T18:58:29.137000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
11692	18540132-7b0d-4ae1-8041-3b076bdfbd14	qs:f:32.2288	ch:i:296	st:Z:2026-07-16T01:24:53.712000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
11692	d9a839d7-9d28-4922-8cf8-d475c1c0ad63	qs:f:24.344	ch:i:36	st:Z:2026-07-15T17:21:38.200000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
11692	6f947f3e-6d7b-4bf6-90a5-f9c3ad891279	qs:f:29.4246	ch:i:381	st:Z:2026-07-15T15:11:32.858000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
11692	6e0b06f5-8d1b-403f-9e4d-600cc88ec9e3	qs:f:24.137	ch:i:134	st:Z:2026-07-15T18:42:14.417000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
11692	df0098d0-76a2-402b-96fa-e1b29c90cbd3	qs:f:18.2679	ch:i:196	st:Z:2026-07-15T17:23:37.500000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
11692	1b6fff19-ee7b-4325-8130-353b13c8f98c	qs:f:26.1842	ch:i:334	st:Z:2026-07-15T17:40:06.702000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
11692	e5d4c9a4-1ccd-4fa2-8f76-fa22dac32d86	qs:f:18.5455	ch:i:63	st:Z:2026-07-15T21:01:40.905000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
11692	b3913574-48e8-4ba6-9e8b-9b2521ea991a	qs:f:19.392	ch:i:134	st:Z:2026-07-15T21:02:53.139000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
11692	210c2d47-c54e-4745-b1a2-72ec75a2c46e	qs:f:28.1378	ch:i:66	st:Z:2026-07-15T22:11:55.416000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
11692	df958e09-01d5-4453-8b6c-0e6c7cb9ac8e	qs:f:18.427	ch:i:434	st:Z:2026-07-15T22:51:11.053000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
11692	cc08d1a5-2fc4-4881-bd5e-ca21d475cf2c	qs:f:16.4464	ch:i:357	st:Z:2026-07-15T20:17:35.951000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
11692	4fa09374-f951-426c-aab4-5b1155f1d84b	qs:f:15.6908	ch:i:357	st:Z:2026-07-15T19:39:10.671000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
11692	f602ae56-d755-4783-a2e4-a5595e4025b0	qs:f:17.497	ch:i:180	st:Z:2026-07-15T21:11:59.032000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
11692	fcc4184d-e3ee-4790-a4f0-fc6242277357	qs:f:13.926	ch:i:157	st:Z:2026-07-15T16:48:22.424000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
11692	4d155d02-163f-4d14-b967-7b40dc0f9282	qs:f:18.2391	ch:i:412	st:Z:2026-07-16T00:25:45.944000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
11692	3ec34a3e-ac66-44f7-94ff-ec8b0038995e	qs:f:16.5529	ch:i:91	st:Z:2026-07-16T01:41:27.047000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
11692	3238dd9c-0444-4644-b70c-b86918ef61c0	qs:f:23.3137	ch:i:130	st:Z:2026-07-15T16:03:27.144000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
11692	53883c2c-d646-4396-bfd3-da12cfb21bf6	qs:f:31.9893	ch:i:329	st:Z:2026-07-16T01:24:19.234000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
11692	753abd63-43fc-46c1-aaec-5594e27e4f24	qs:f:22.8562	ch:i:237	st:Z:2026-07-15T18:44:16.546000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
11692	e2d4b869-5b63-4de5-bbc2-c33a873f00c9	qs:f:26.719	ch:i:507	st:Z:2026-07-15T18:00:14.437000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
11692	ff219eb6-1c56-4fda-ad26-e491a2c8fc9b	qs:f:22.7557	ch:i:34	st:Z:2026-07-15T18:31:28.725000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
11692	d2e7f5b6-92b2-4306-bbfd-069f38e40bc4	qs:f:16.7729	ch:i:252	st:Z:2026-07-15T17:22:42.954000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
11692	03fa2bda-433f-4ce3-9c2f-273791bda9c2	qs:f:30.4831	ch:i:51	st:Z:2026-07-15T23:51:49.917000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
11692	781f5e17-edb6-4788-8264-f63469bc8725	qs:f:27.7444	ch:i:204	st:Z:2026-07-15T21:12:05.324000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
11692	9ae11ea1-6fbc-44a1-9601-2743b209cc37	qs:f:25.1084	ch:i:275	st:Z:2026-07-15T17:16:07.551000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
11692	fb1b78b5-0210-4e64-9684-e3e6230f9ca5	qs:f:26.0129	ch:i:336	st:Z:2026-07-15T20:35:39.573000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
11692	6b17841e-abc8-4c3c-980f-10d807f8be29	qs:f:26.5724	ch:i:438	st:Z:2026-07-15T18:54:20.521000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
11692	7a351506-260a-479d-a5ca-3a34386cfaa7	qs:f:26.2771	ch:i:99	st:Z:2026-07-15T17:01:46.922000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
11692	809a9dbc-66e0-4bd9-aa27-f7e0d215afd0	qs:f:27.1498	ch:i:386	st:Z:2026-07-15T15:11:25.881000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
11692	5bd79535-0e89-4eff-95c1-b01704edb34f	qs:f:25.2339	ch:i:45	st:Z:2026-07-16T01:08:34.007000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
11692	b642c21e-f697-4421-bf5b-ba74799120d5	qs:f:25.201	ch:i:201	st:Z:2026-07-15T15:31:51.832000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
11692	f340c49e-a51d-4ace-bc88-4a89e3a2fd43	qs:f:16.4735	ch:i:258	st:Z:2026-07-15T20:38:53.537000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
11692	a94728cb-ff82-45e2-996a-6601033d04e4	qs:f:28.2179	ch:i:413	st:Z:2026-07-15T17:06:54.960000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
11692	ddbba16e-4dec-4c4b-ad8f-7f3506b906c9	qs:f:22.0838	ch:i:40	st:Z:2026-07-15T22:46:00.078000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
11692	8688ce59-4811-4b77-8fc5-70bb54ed6daa	qs:f:27.7662	ch:i:214	st:Z:2026-07-15T14:57:56.007000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
11692	6488c881-dada-4559-ae7f-3041ce38b6bb	qs:f:28.9197	ch:i:139	st:Z:2026-07-15T16:20:05.775000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
11692	37e33af0-1166-457c-8b01-01aa0368b965	qs:f:21.387	ch:i:167	st:Z:2026-07-15T20:02:02.818000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
11692	5f5f901e-266c-4d4c-ad8c-46bb17375376	qs:f:25.6988	ch:i:335	st:Z:2026-07-15T15:18:22.215000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
11692	ce954045-3f0b-4148-a407-bd9410c9d9f6	qs:f:22.512	ch:i:82	st:Z:2026-07-15T18:27:03.349000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
11692	3172e7e8-036a-4bd8-9eb5-79ea8022d878	qs:f:24.8111	ch:i:460	st:Z:2026-07-16T01:00:24.914000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
