329752	3fd8b049-5cfe-4166-8db0-d9a547518aed	qs:f:20.988	ch:i:72	st:Z:2026-07-15T14:56:00.327000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
329752	98a7a682-4e6e-45bb-a93e-64e2bcf98d65	qs:f:20.8906	ch:i:209	st:Z:2026-07-15T19:05:24.533000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
329752	09e8c269-c270-4246-9a7e-f5cf018af3b0	qs:f:18.9684	ch:i:377	st:Z:2026-07-15T19:26:32.598000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
329752	3e33e11a-6636-43a0-be91-8eab0dc21a60	qs:f:23.7026	ch:i:347	st:Z:2026-07-15T19:40:54.492000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
329752	742c658b-18a2-473b-ba06-59b2d1e5bbe6	qs:f:15.5312	ch:i:223	st:Z:2026-07-15T21:04:20.161000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	284406eb-9b63-429c-92f4-1295c52df39b	qs:f:20.8233	ch:i:105	st:Z:2026-07-15T17:15:36.750000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	d3084b0f-a3a3-4474-ab21-c1d2c8884a56	qs:f:18.4701	ch:i:216	st:Z:2026-07-15T16:01:48.283000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
329752	42304e29-4a5f-4ad7-95ee-a77f06f0c180	qs:f:23.7057	ch:i:19	st:Z:2026-07-15T23:07:38.273000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
329752	99513234-8e00-4b76-953c-4017e8dceef3	qs:f:14.2665	ch:i:344	st:Z:2026-07-16T01:25:31.312000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	092aba7c-125d-4837-b510-ac6270db42a6	qs:f:22.35	ch:i:296	st:Z:2026-07-16T00:15:46.328000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
329752	90d5f777-f256-4825-a345-a5016c1a87eb	qs:f:14.1221	ch:i:33	st:Z:2026-07-15T18:42:35.951000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
329752	77a39ad1-5852-4c57-87fe-6879082da01a	qs:f:19.9062	ch:i:411	st:Z:2026-07-15T18:08:28.704000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	6eefd2db-7870-4c53-a9a5-5b3cf7ade6af	qs:f:16.4332	ch:i:398	st:Z:2026-07-16T00:07:50.132000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
329752	f630c507-5881-4255-955f-9f17f186db17	qs:f:22.752	ch:i:370	st:Z:2026-07-16T02:02:15.720000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	61317efe-1a40-40de-9270-18c2a3c0b9bd	qs:f:22.373	ch:i:374	st:Z:2026-07-15T14:50:18.972000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
329752	a21e3ac6-5c82-456d-bff4-d3a0146622bf	qs:f:24.2535	ch:i:181	st:Z:2026-07-15T23:23:27.029000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
329752	3d4731d3-ed1b-4f22-b5d6-2de584f03ce5	qs:f:18.075	ch:i:429	st:Z:2026-07-16T01:05:36.238000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	ac67ade6-6ff1-41bf-b04f-0bb554ef60df	qs:f:19.4212	ch:i:364	st:Z:2026-07-15T18:42:39.579000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
329752	ac731b56-7f8d-4112-84c8-ec9962b35905	qs:f:14.0974	ch:i:157	st:Z:2026-07-15T16:48:31.480000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	91fd08d4-ac43-48c7-9a00-a4dfd5ad27ce	qs:f:18.346	ch:i:221	st:Z:2026-07-15T23:22:35.751000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
329752	6b6cca89-a76e-4d64-82d5-c0490f494c06	qs:f:24.0242	ch:i:438	st:Z:2026-07-15T18:29:26.077000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
329752	fe6d33e2-8f55-4262-aaf6-189b0ec7e076	qs:f:16.7881	ch:i:18	st:Z:2026-07-15T16:03:51.948000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
329752	7bfdb9d2-8aa8-46f6-a8fb-17dfd323ced0	qs:f:23.4612	ch:i:120	st:Z:2026-07-15T16:11:04.875000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	24645273-5cbd-4d8f-8621-31798e488493	qs:f:17.5246	ch:i:327	st:Z:2026-07-15T16:25:41.689000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
329752	06de151f-d3c3-4daa-8975-dab051be8565	qs:f:23.9986	ch:i:503	st:Z:2026-07-15T16:59:34.752000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
329752	7bafad76-016e-4dbf-a922-b111efe7ae17	qs:f:17.8569	ch:i:374	st:Z:2026-07-15T20:25:39.894000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	a6a628fa-3f1d-463c-bafb-03e5c6b8dfcb	qs:f:23.3904	ch:i:419	st:Z:2026-07-15T14:27:23.244000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
329752	28a73606-cd1b-48e0-b98a-dba4bb98d35e	qs:f:11.625	ch:i:407	st:Z:2026-07-15T19:06:06.412000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	0e4f9026-fccd-4393-b280-945ad10e9e8c	qs:f:19.167	ch:i:39	st:Z:2026-07-15T22:00:32.084000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
329752	84a86ebf-afc5-4878-b2fd-8b98c8c186f7	qs:f:24.9559	ch:i:123	st:Z:2026-07-15T15:06:48.383000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	7e5ca911-27f7-4d09-98cd-a33fc05fdca4	qs:f:20.4495	ch:i:181	st:Z:2026-07-15T16:05:47.610000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
329752	833ee4cc-4100-4328-bdf2-9544154d9753	qs:f:15.3663	ch:i:352	st:Z:2026-07-15T23:55:29.098000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
329752	03237c5e-3eab-41b6-aa36-01323b16e701	qs:f:19.2271	ch:i:322	st:Z:2026-07-15T21:00:53.345000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	013b5bfc-d6a6-482b-992e-de7e37f53a5f	qs:f:25.0542	ch:i:79	st:Z:2026-07-15T16:53:08.151000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	f3672265-6d1e-4d4d-8b76-0476d83da0fd	qs:f:21.2475	ch:i:71	st:Z:2026-07-15T23:24:51.913000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	ce34545a-5cc2-4b92-87a2-4b644c83b8d7	qs:f:18.7287	ch:i:346	st:Z:2026-07-16T00:26:18.313000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
329752	d25758d7-7c34-47a5-89d3-02d6df531ffc	qs:f:23.3301	ch:i:99	st:Z:2026-07-15T16:20:34.773000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	326d47e8-1329-4b99-804c-cb1e43872619	qs:f:16.5938	ch:i:350	st:Z:2026-07-16T00:40:38.945000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
329752	81c92533-a450-4fc9-be4f-29c6119c9265	qs:f:15.6154	ch:i:471	st:Z:2026-07-15T15:53:15.633000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	ff392fda-3c86-40ef-80e1-afdf21249450	qs:f:16.5194	ch:i:141	st:Z:2026-07-15T16:42:58.916000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	494b2657-70de-45cd-81ad-4fe37c0f732e	qs:f:23.044	ch:i:370	st:Z:2026-07-16T02:12:37.748000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
329752	56cb7091-5729-4a0d-95de-b03efb65ea7f	qs:f:23.8361	ch:i:217	st:Z:2026-07-15T21:47:48.297000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	d120dd89-3bb8-49e6-b548-0f5a3eb488c4	qs:f:19.732	ch:i:436	st:Z:2026-07-16T00:51:50.340000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
329752	0893d55d-2a16-4292-8387-91cd8d995c19	qs:f:16.3935	ch:i:365	st:Z:2026-07-16T02:10:50.827000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
329752	3e88d00a-12da-4f4d-841a-6084ebd58028	qs:f:14.8035	ch:i:147	st:Z:2026-07-15T22:28:56.215000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
329752	427f466f-4a81-4f3e-a81a-e2a2353dba8e	qs:f:16.5573	ch:i:40	st:Z:2026-07-15T19:05:41.739000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
329752	55caf961-f088-4c1b-a4ae-95fd59d02638	qs:f:18.8455	ch:i:419	st:Z:2026-07-15T14:58:57.316000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
329752	68bb4331-0f07-44a1-9d8d-3cb7222c3975	qs:f:19.0716	ch:i:394	st:Z:2026-07-15T14:32:03.206000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	9257af05-1a5f-4972-a98a-744ce81b7ec0	qs:f:23.5587	ch:i:377	st:Z:2026-07-15T23:09:06.586000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	8ffad76c-afd9-4a8e-9863-2714a9a4e4fc	qs:f:23.5893	ch:i:19	st:Z:2026-07-15T16:25:57.067000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	84820d11-2617-42cf-9d68-3464c809a025	qs:f:18.9249	ch:i:322	st:Z:2026-07-15T23:42:58.746000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	44cc6d61-b4b3-4c4c-9d3a-a86c24dd11b7	qs:f:14.8334	ch:i:29	st:Z:2026-07-15T15:01:11.567000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
329752	94075978-463f-4414-819b-025bf516ccfc	qs:f:22.2449	ch:i:326	st:Z:2026-07-15T18:19:24.804000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
329752	7897f2ef-77ae-4446-95f3-46025eaa651d	qs:f:17.1157	ch:i:509	st:Z:2026-07-15T15:53:47.040000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
