4	68b1a257-67fc-4b1c-9189-03cf7200f324 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=40 start_time=2025-09-25T17:25:26.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode22 barcode_alias=barcode22 parent_read_id=68b1a257-67fc-4b1c-9189-03cf7200f324 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
4	110b9b76-f5b0-41ac-a2b4-81c7adf18270 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=49 start_time=2025-09-25T18:39:32.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode22 barcode_alias=barcode22 parent_read_id=110b9b76-f5b0-41ac-a2b4-81c7adf18270 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
4	110b9b76-f5b0-41ac-a2b4-81c7adf18270 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=49 start_time=2025-09-25T18:39:32.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode22 barcode_alias=barcode22 parent_read_id=110b9b76-f5b0-41ac-a2b4-81c7adf18270 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
4	d65c5869-f888-4dae-b9e4-e7d7445fc430 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=20 start_time=2025-09-26T05:46:37.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=d65c5869-f888-4dae-b9e4-e7d7445fc430 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
4	d65c5869-f888-4dae-b9e4-e7d7445fc430 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=20 start_time=2025-09-26T05:46:37.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=d65c5869-f888-4dae-b9e4-e7d7445fc430 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
4	7a34363f-1c8d-46c2-a1ff-3d4b68dcdf37 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=4 start_time=2025-09-25T20:47:25.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=7a34363f-1c8d-46c2-a1ff-3d4b68dcdf37 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
4	ea76879a-91e1-482f-a87a-a61faa105cdf runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=110 start_time=2025-09-25T18:04:42.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=ea76879a-91e1-482f-a87a-a61faa105cdf basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
4	5ba6be89-11fb-42ee-858f-a520f7185f75 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=44 start_time=2025-09-26T03:30:04.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=5ba6be89-11fb-42ee-858f-a520f7185f75 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
4	5ba6be89-11fb-42ee-858f-a520f7185f75 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=44 start_time=2025-09-26T03:30:04.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=5ba6be89-11fb-42ee-858f-a520f7185f75 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
4	88c382ae-35d8-4ca3-9d0f-fd857c88dc9a runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=40 start_time=2025-09-25T18:29:12.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode23 barcode_alias=barcode23 parent_read_id=88c382ae-35d8-4ca3-9d0f-fd857c88dc9a basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
4	2928f1bc-ab64-4de8-ac94-8a875f66da12 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=4 start_time=2025-09-26T03:38:19.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode22 barcode_alias=barcode22 parent_read_id=2928f1bc-ab64-4de8-ac94-8a875f66da12 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
4	2928f1bc-ab64-4de8-ac94-8a875f66da12 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=4 start_time=2025-09-26T03:38:19.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode22 barcode_alias=barcode22 parent_read_id=2928f1bc-ab64-4de8-ac94-8a875f66da12 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
4	21d30988-9aca-488a-b369-4457eddb6c42 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=49 start_time=2025-09-25T18:20:52.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode23 barcode_alias=barcode23 parent_read_id=21d30988-9aca-488a-b369-4457eddb6c42 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
4	167b44b5-68fa-4d76-a707-396d8782de75 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=43 start_time=2025-09-25T20:34:11.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode22 barcode_alias=barcode22 parent_read_id=167b44b5-68fa-4d76-a707-396d8782de75 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
4	167b44b5-68fa-4d76-a707-396d8782de75 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=43 start_time=2025-09-25T20:34:11.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode22 barcode_alias=barcode22 parent_read_id=167b44b5-68fa-4d76-a707-396d8782de75 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
4	9a7e6d8d-b3a5-4358-bd01-f6399735507d runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=20 start_time=2025-09-26T12:08:26.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=9a7e6d8d-b3a5-4358-bd01-f6399735507d basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
4	9a7e6d8d-b3a5-4358-bd01-f6399735507d runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=20 start_time=2025-09-26T12:08:26.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=9a7e6d8d-b3a5-4358-bd01-f6399735507d basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
4	119fed63-5dc2-4d78-a90a-c23366901221 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=20 start_time=2025-09-25T21:08:15.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=119fed63-5dc2-4d78-a90a-c23366901221 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
4	119fed63-5dc2-4d78-a90a-c23366901221 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=20 start_time=2025-09-25T21:08:15.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=119fed63-5dc2-4d78-a90a-c23366901221 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
4	94222aaa-f31d-4f24-8e1e-831b799ac2c9 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=110 start_time=2025-09-25T22:12:49.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=94222aaa-f31d-4f24-8e1e-831b799ac2c9 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
4	94222aaa-f31d-4f24-8e1e-831b799ac2c9 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=110 start_time=2025-09-25T22:12:49.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=94222aaa-f31d-4f24-8e1e-831b799ac2c9 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
4	9d970f76-f65c-462a-b49d-9dbb509789f2 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=23 start_time=2025-09-25T18:12:49.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=9d970f76-f65c-462a-b49d-9dbb509789f2 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
4	ebac7258-b772-46dc-bc2d-5672e0fa1320 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=4 start_time=2025-09-26T00:26:30.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=ebac7258-b772-46dc-bc2d-5672e0fa1320 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
4	ebac7258-b772-46dc-bc2d-5672e0fa1320 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=4 start_time=2025-09-26T00:26:30.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=ebac7258-b772-46dc-bc2d-5672e0fa1320 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
4	9b159ba9-d30b-4cd7-ab43-d878f9359832 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=6 start_time=2025-09-25T16:32:07.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=9b159ba9-d30b-4cd7-ab43-d878f9359832 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
4	625870e0-5f51-4b5c-9861-c80552f3481f runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=44 start_time=2025-09-26T00:50:50.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=625870e0-5f51-4b5c-9861-c80552f3481f basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
4	625870e0-5f51-4b5c-9861-c80552f3481f runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=44 start_time=2025-09-26T00:50:50.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=625870e0-5f51-4b5c-9861-c80552f3481f basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
4	ea5b8ab5-5abd-4833-b945-7d4514fa5791 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=4 start_time=2025-09-26T05:14:37.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=ea5b8ab5-5abd-4833-b945-7d4514fa5791 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
4	ea5b8ab5-5abd-4833-b945-7d4514fa5791 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=4 start_time=2025-09-26T05:14:37.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=ea5b8ab5-5abd-4833-b945-7d4514fa5791 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
4	565e33ca-663b-4ee2-b8ed-d11b7d7199b3 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=57 start_time=2025-09-25T16:05:03.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode22 barcode_alias=barcode22 parent_read_id=565e33ca-663b-4ee2-b8ed-d11b7d7199b3 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
4	565e33ca-663b-4ee2-b8ed-d11b7d7199b3 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=57 start_time=2025-09-25T16:05:03.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode22 barcode_alias=barcode22 parent_read_id=565e33ca-663b-4ee2-b8ed-d11b7d7199b3 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
4	cce647ee-5aee-44c7-aff3-b106490d1f2f runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=40 start_time=2025-09-25T16:54:09.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=cce647ee-5aee-44c7-aff3-b106490d1f2f basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
4	33b9e48a-f9b6-4292-8f3f-3bbef91d050a runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=6 start_time=2025-09-25T22:05:57.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=33b9e48a-f9b6-4292-8f3f-3bbef91d050a basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
4	4c594470-9057-45a5-9187-281c18a58783 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=4 start_time=2025-09-26T00:12:26.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=4c594470-9057-45a5-9187-281c18a58783 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
4	4c594470-9057-45a5-9187-281c18a58783 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=4 start_time=2025-09-26T00:12:26.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=4c594470-9057-45a5-9187-281c18a58783 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
4	99284f41-9d80-4d5b-be99-54f4fa57f3a8 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=85 start_time=2025-09-25T15:52:31.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=99284f41-9d80-4d5b-be99-54f4fa57f3a8 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
4	99284f41-9d80-4d5b-be99-54f4fa57f3a8 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=85 start_time=2025-09-25T15:52:31.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=99284f41-9d80-4d5b-be99-54f4fa57f3a8 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
4	d5d00dd6-2e8a-4d61-831e-395d4644fe4c runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=44 start_time=2025-09-26T04:16:17.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode22 barcode_alias=barcode22 parent_read_id=d5d00dd6-2e8a-4d61-831e-395d4644fe4c basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
279	8bc75fb6-c163-4dd4-ac1e-29c9d1bd3c94 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=5 start_time=2025-09-25T21:34:38.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=8bc75fb6-c163-4dd4-ac1e-29c9d1bd3c94 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
279	d542dde0-5ae3-4485-bbbc-e6abe0d3ac9e runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=41 start_time=2025-09-25T22:15:54.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=d542dde0-5ae3-4485-bbbc-e6abe0d3ac9e basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
279	4484f7dd-c5ac-420a-b61e-2d30a2005594 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=5 start_time=2025-09-25T18:01:07.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=4484f7dd-c5ac-420a-b61e-2d30a2005594 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
279	4484f7dd-c5ac-420a-b61e-2d30a2005594 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=5 start_time=2025-09-25T18:01:07.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=4484f7dd-c5ac-420a-b61e-2d30a2005594 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
279	e22465ce-0a2a-46bd-909a-b119e7edd6c7 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=44 start_time=2025-09-26T05:43:10.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=e22465ce-0a2a-46bd-909a-b119e7edd6c7 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
279	e22465ce-0a2a-46bd-909a-b119e7edd6c7 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=44 start_time=2025-09-26T05:43:10.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=e22465ce-0a2a-46bd-909a-b119e7edd6c7 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
