13	ca81f8cb-196c-499f-98db-b950ad378640 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=44 start_time=2025-09-25T19:12:13.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=ca81f8cb-196c-499f-98db-b950ad378640 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
13	255bb2de-0a13-4bc7-8808-1616322f5208 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=39 start_time=2025-09-26T00:47:18.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=255bb2de-0a13-4bc7-8808-1616322f5208 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
13	6581618f-4133-40d4-8333-5cf06526b111 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=58 start_time=2025-09-25T20:16:11.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=6581618f-4133-40d4-8333-5cf06526b111 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
13	d36f9efb-fad6-41a3-b89d-72e3d62bd885 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=44 start_time=2025-09-26T03:28:19.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=d36f9efb-fad6-41a3-b89d-72e3d62bd885 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
13	1fc658c0-dc35-4fe2-8cd8-0e161d1355c0 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=4 start_time=2025-09-25T18:04:45.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=6cfbcc06-7e7a-4bc2-846a-d48860765f25 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
13	2eba6b3b-51d8-40cd-9f87-d8397e677f60 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=58 start_time=2025-09-25T19:08:17.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=2eba6b3b-51d8-40cd-9f87-d8397e677f60 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
13	ffad6a7e-e918-41e9-83bf-e238e54c18ee runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=58 start_time=2025-09-25T19:28:31.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=ffad6a7e-e918-41e9-83bf-e238e54c18ee basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
13	c1d2b6fa-0fa1-4b2d-8d51-d2d89dcfa35d runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=44 start_time=2025-09-25T22:15:22.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=c1d2b6fa-0fa1-4b2d-8d51-d2d89dcfa35d basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
13	ad7ad6ee-7191-4191-a042-f6b9fda435b6 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=93 start_time=2025-09-25T16:24:05.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=ad7ad6ee-7191-4191-a042-f6b9fda435b6 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
13	c1f53832-6e81-4dd7-a287-2b317e1f92d7 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=4 start_time=2025-09-25T21:37:41.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=c1f53832-6e81-4dd7-a287-2b317e1f92d7 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
13	655161bb-1442-46ea-84c7-d3a605119e30 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=44 start_time=2025-09-25T22:13:40.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=655161bb-1442-46ea-84c7-d3a605119e30 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
13	db8f5c78-e4d4-4237-90c1-84b84e8f328b runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=44 start_time=2025-09-26T00:09:36.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=db8f5c78-e4d4-4237-90c1-84b84e8f328b basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
13	cfd2bdd3-addd-45b5-b503-d5fcb814a99a runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=44 start_time=2025-09-25T22:41:21.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=cfd2bdd3-addd-45b5-b503-d5fcb814a99a basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
13	0f69ffcb-8ddd-47a8-97f3-5f8aa6d71f32 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=39 start_time=2025-09-26T02:22:16.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=0f69ffcb-8ddd-47a8-97f3-5f8aa6d71f32 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
13	2744128c-95ea-44cd-a084-95560c4cfa6c runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=20 start_time=2025-09-26T06:45:44.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=2744128c-95ea-44cd-a084-95560c4cfa6c basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
13	b4c4ee1f-1efd-408c-9a09-f3c95322ec5e runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=40 start_time=2025-09-25T17:22:13.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=b4c4ee1f-1efd-408c-9a09-f3c95322ec5e basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
13	5bd6d609-6f46-4a8f-8e91-71e26c9687cc runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=93 start_time=2025-09-25T17:52:16.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=5bd6d609-6f46-4a8f-8e91-71e26c9687cc basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
13	c462d6ac-bf69-4b05-8cd4-c407062c2a08 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=94 start_time=2025-09-25T16:06:55.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=c462d6ac-bf69-4b05-8cd4-c407062c2a08 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
13	cbeed5a5-1e66-4df8-8161-e8874717793a runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=44 start_time=2025-09-26T01:51:56.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=cbeed5a5-1e66-4df8-8161-e8874717793a basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
13	cbeed5a5-1e66-4df8-8161-e8874717793a runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=44 start_time=2025-09-26T01:51:56.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=cbeed5a5-1e66-4df8-8161-e8874717793a basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
13	7fbc67d2-5706-4a50-9866-58aa73b5dd9a runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=40 start_time=2025-09-25T18:34:20.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=7fbc67d2-5706-4a50-9866-58aa73b5dd9a basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
13	7fbc67d2-5706-4a50-9866-58aa73b5dd9a runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=40 start_time=2025-09-25T18:34:20.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=7fbc67d2-5706-4a50-9866-58aa73b5dd9a basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
13	e054e516-8aa6-42ba-8173-62986699da35 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=39 start_time=2025-09-25T19:55:46.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=e054e516-8aa6-42ba-8173-62986699da35 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
13	5a529cac-d2cf-42c6-9783-225c1c450ec1 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=4 start_time=2025-09-25T18:16:35.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=5a529cac-d2cf-42c6-9783-225c1c450ec1 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
13	c94bbe15-48c6-467e-824b-3d1e4e5c11cf runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=49 start_time=2025-09-26T12:21:07.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=c94bbe15-48c6-467e-824b-3d1e4e5c11cf basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
13	6e732e08-1a6f-47b9-8377-f58b32d2877e runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=4 start_time=2025-09-26T00:20:59.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=6e732e08-1a6f-47b9-8377-f58b32d2877e basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
13	3d664c2f-72eb-42ba-afef-2ee1349e5f5d runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=40 start_time=2025-09-25T17:22:57.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=3d664c2f-72eb-42ba-afef-2ee1349e5f5d basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
13	1438d860-f95f-4da2-8901-6e5d6f8e825f runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=39 start_time=2025-09-26T02:27:01.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=1438d860-f95f-4da2-8901-6e5d6f8e825f basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
13	b169d47c-6055-464f-8adb-466f0097a8a6 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=40 start_time=2025-09-25T15:47:12.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=b169d47c-6055-464f-8adb-466f0097a8a6 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
13	b169d47c-6055-464f-8adb-466f0097a8a6 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=40 start_time=2025-09-25T15:47:12.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=b169d47c-6055-464f-8adb-466f0097a8a6 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
13	00e9c2dd-9f6e-4366-bd0c-71aab9c2de0e runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=40 start_time=2025-09-25T19:47:51.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=00e9c2dd-9f6e-4366-bd0c-71aab9c2de0e basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
13	ca36dc75-07ef-4aea-a25a-7803963f47d4 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=39 start_time=2025-09-25T19:06:55.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=ca36dc75-07ef-4aea-a25a-7803963f47d4 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
13	a725b936-bffd-4422-b354-ede4ab0b033b runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=44 start_time=2025-09-25T17:55:20.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=a725b936-bffd-4422-b354-ede4ab0b033b basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
13	a725b936-bffd-4422-b354-ede4ab0b033b runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=44 start_time=2025-09-25T17:55:20.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=a725b936-bffd-4422-b354-ede4ab0b033b basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
13	258cc995-8a4f-43e9-ac59-bf1a70fbb0ac runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=44 start_time=2025-09-25T23:51:06.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=258cc995-8a4f-43e9-ac59-bf1a70fbb0ac basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
13	d5c2718a-10d2-4561-8255-383c55e71b97 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=58 start_time=2025-09-25T20:44:19.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=d5c2718a-10d2-4561-8255-383c55e71b97 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
13	79bb6ec1-a4c8-47e3-a63a-44a2fdfa5437 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=39 start_time=2025-09-25T18:26:52.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=79bb6ec1-a4c8-47e3-a63a-44a2fdfa5437 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
13	955569ed-b6e7-440d-9db9-1c4329f3b966 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=6 start_time=2025-09-25T17:31:51.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=955569ed-b6e7-440d-9db9-1c4329f3b966 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
13	2313abb0-3d4a-4962-9b2b-96944eaa670f runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=110 start_time=2025-09-25T16:55:40.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=2313abb0-3d4a-4962-9b2b-96944eaa670f basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
13	640c154d-21f9-4926-8a1b-64faa45cbb10 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=40 start_time=2025-09-25T18:05:38.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=640c154d-21f9-4926-8a1b-64faa45cbb10 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
13	88c11765-d25d-4d6c-919b-db27117ca9cc runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=4 start_time=2025-09-26T02:32:03.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=88c11765-d25d-4d6c-919b-db27117ca9cc basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
13	823b0300-5ea6-424a-ad87-48f68c413bba runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=58 start_time=2025-09-25T17:23:27.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=823b0300-5ea6-424a-ad87-48f68c413bba basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
13	303ffecd-3d96-4a78-a1e7-5b633ff70e72 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=94 start_time=2025-09-25T16:32:37.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=303ffecd-3d96-4a78-a1e7-5b633ff70e72 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
13	8f3bfabb-23cb-42a9-bec8-572133ddffdf runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=49 start_time=2025-09-26T08:01:34.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=8f3bfabb-23cb-42a9-bec8-572133ddffdf basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
